target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-05-01 05:00:00+00:00,2026-05-01 03:00:00+00:00,96.17,91.02462457734889,71.48,-0.7596899275539518,96,2026-05-01T02:30:00+00:00,90.26493464979494,5.905065350205064,-10.398907595075066,-0.7596899275539518,12,96,2026-05-01T02:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.7596899275539518,90.26493464979494,5.905065350205064,-0.7596899275539518,86.9331097900601,4.091514787288787,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,91.02462457734889,5.145375422651114,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 05:30:00+00:00,2026-05-01 03:30:00+00:00,116.68,90.95689148549555,96.85,-0.7461611890337627,96,2026-05-01T03:00:00+00:00,90.21073029646179,26.469269703538217,-8.703448033863882,-0.7461611890337627,12,96,2026-05-01T03:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.7461611890337627,90.21073029646179,26.469269703538217,-0.7461611890337627,84.28018643193381,6.676705053561733,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,90.95689148549555,25.72310851450446,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 06:00:00+00:00,2026-05-01 04:00:00+00:00,127.73000000000002,91.3454164913815,94.04,-0.6108576448013584,96,2026-05-01T03:30:00+00:00,90.73455884658014,36.995441153419875,-8.194230895857446,-0.6108576448013584,12,96,2026-05-01T03:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.6108576448013584,90.73455884658014,36.995441153419875,-0.6108576448013584,87.62962415179435,3.7157923395871535,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,91.3454164913815,36.38458350861852,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 06:30:00+00:00,2026-05-01 04:30:00+00:00,120.87,89.05874458520228,95.04,-0.7572969193095983,96,2026-05-01T04:00:00+00:00,88.30144766589268,32.56855233410732,-7.367542635844932,-0.7572969193095983,12,96,2026-05-01T04:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.7572969193095983,88.30144766589268,32.56855233410732,-0.7572969193095983,89.86399671708756,-0.8052521318852826,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-0.7572969193095983,88.30144766589268,32.56855233410732,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 07:00:00+00:00,2026-05-01 05:00:00+00:00,123.02,103.48785258410642,73.4,-0.8218961207673675,96,2026-05-01T04:30:00+00:00,102.66595646333906,20.35404353666094,-5.739490089276558,-0.8218961207673675,12,96,2026-05-01T04:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.8218961207673675,102.66595646333906,20.35404353666094,-0.8218961207673675,88.85613184998603,14.631720734120393,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,103.48785258410642,19.532147415893576,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 07:30:00+00:00,2026-05-01 05:30:00+00:00,129.72,96.47299968505935,33.63,-0.9351699960305618,96,2026-05-01T05:00:00+00:00,95.53782968902878,34.182170310971216,-4.7388353105972,-0.9351699960305618,12,96,2026-05-01T05:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.9351699960305618,95.53782968902878,34.182170310971216,-0.9351699960305618,91.02462457734889,5.448375107710461,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,96.47299968505935,33.24700031494065,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 08:00:00+00:00,2026-05-01 06:00:00+00:00,118.97,115.31437138308675,24.02,-0.8622726795556336,96,2026-05-01T05:30:00+00:00,114.45209870353112,4.517901296468878,-2.490994092210484,-0.8622726795556336,12,96,2026-05-01T05:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.8622726795556336,114.45209870353112,4.517901296468878,-0.8622726795556336,90.95689148549555,24.357479897591205,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,115.31437138308675,3.6556286169132477,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 08:30:00+00:00,2026-05-01 06:30:00+00:00,120.85999999999999,115.59608098678599,4.93,-0.7366180774076381,96,2026-05-01T06:00:00+00:00,114.85946290937835,6.000537090621634,0.3152819294388145,-0.7366180774076381,12,96,2026-05-01T06:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,115.59608098678599,5.263919013213993,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,115.59608098678599,5.263919013213993,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 09:00:00+00:00,2026-05-01 07:00:00+00:00,119.74,97.76184618911034,-1.9200000000000002,-0.48624094433524806,96,2026-05-01T06:30:00+00:00,97.2756052447751,22.4643947552249,3.5811747955061457,-0.48624094433524806,12,96,2026-05-01T06:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,97.76184618911034,21.97815381088965,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,97.76184618911034,21.97815381088965,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 09:30:00+00:00,2026-05-01 07:30:00+00:00,110.93000000000002,99.66182800048685,-5.69,-0.47192736821584447,96,2026-05-01T07:00:00+00:00,99.189900632271,11.740099367729016,5.082985791421927,-0.47192736821584447,12,96,2026-05-01T07:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,99.66182800048685,11.268171999513171,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,99.66182800048685,11.268171999513171,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 10:00:00+00:00,2026-05-01 08:00:00+00:00,109.50000000000001,102.50001235733588,-12.65,-0.13484172815786075,96,2026-05-01T07:30:00+00:00,102.36517062917801,7.134829370822004,7.965028259523076,-0.13484172815786075,12,96,2026-05-01T07:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,102.50001235733588,6.999987642664138,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,102.50001235733588,6.999987642664138,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 10:30:00+00:00,2026-05-01 08:30:00+00:00,97.01,84.17772198912556,-10.25,-0.015411091861516754,96,2026-05-01T08:00:00+00:00,84.16231089726404,12.84768910273597,9.513004188954786,-0.015411091861516754,12,96,2026-05-01T08:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,84.17772198912556,12.832278010874447,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,84.17772198912556,12.832278010874447,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 11:00:00+00:00,2026-05-01 09:00:00+00:00,96.82999999999998,89.84271570814046,-17.01,0.3252600483353594,96,2026-05-01T08:30:00+00:00,90.16797575647583,6.662024243524158,10.897756589227628,0.3252600483353594,12,96,2026-05-01T08:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.3252600483353594,90.16797575647583,6.662024243524158,0.3252600483353594,115.59608098678599,-25.753365278645532,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,89.84271570814046,6.987284291859524,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 11:30:00+00:00,2026-05-01 09:30:00+00:00,98.96,88.66379952476083,-17.79,0.8275651090250135,96,2026-05-01T09:00:00+00:00,89.49136463378585,9.468635366214144,13.517618276129582,0.8275651090250135,12,96,2026-05-01T09:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.8275651090250135,89.49136463378585,9.468635366214144,0.8275651090250135,97.76184618911034,-9.09804666434951,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,88.66379952476083,10.29620047523916,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 12:00:00+00:00,2026-05-01 10:00:00+00:00,94.21,78.88298584289473,-16.03,1.3509072970496092,96,2026-05-01T09:30:00+00:00,80.23389313994434,13.976106860055651,15.389934622071877,1.3509072970496092,12,96,2026-05-01T09:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.3509072970496092,80.23389313994434,13.976106860055651,1.3509072970496092,99.66182800048685,-20.778842157592123,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,78.88298584289473,15.327014157105268,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 12:30:00+00:00,2026-05-01 10:30:00+00:00,90.53,82.69661954562702,-16.13,1.711399119443681,96,2026-05-01T10:00:00+00:00,84.4080186650707,6.121981334929302,17.040266652051184,1.711399119443681,12,96,2026-05-01T10:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.711399119443681,84.4080186650707,6.121981334929302,1.711399119443681,102.50001235733588,-19.80339281170886,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,82.69661954562702,7.8333804543729855,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 13:00:00+00:00,2026-05-01 11:00:00+00:00,96.36,71.09780964893464,-13.12,1.8899658515752247,96,2026-05-01T10:30:00+00:00,72.98777550050987,23.37222449949013,17.820134140456222,1.8899658515752247,12,96,2026-05-01T10:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.8899658515752247,72.98777550050987,23.37222449949013,1.8899658515752247,84.17772198912556,-13.079912340190916,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,71.09780964893464,25.262190351065357,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 13:30:00+00:00,2026-05-01 11:30:00+00:00,99.45,78.17650813240337,-12.03,1.7549258739658598,96,2026-05-01T11:00:00+00:00,79.93143400636923,19.518565993630773,17.97362654622359,1.7549258739658598,12,96,2026-05-01T11:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.7549258739658598,79.93143400636923,19.518565993630773,1.7549258739658598,89.84271570814046,-11.66620757573709,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,78.17650813240337,21.273491867596633,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 14:00:00+00:00,2026-05-01 12:00:00+00:00,99.13,84.45547925246528,-7.12,1.7974243425829342,96,2026-05-01T11:30:00+00:00,86.25290359504821,12.877096404951786,16.688050876284816,1.7974243425829342,12,96,2026-05-01T11:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.7974243425829342,86.25290359504821,12.877096404951786,1.7974243425829342,88.66379952476083,-4.208320272295552,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,84.45547925246528,14.674520747534714,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 14:30:00+00:00,2026-05-01 12:30:00+00:00,99.75,81.95052959971038,-0.63,1.70253298123003,96,2026-05-01T12:00:00+00:00,83.65306258094041,16.096937419059586,14.93325343032538,1.70253298123003,12,96,2026-05-01T12:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.70253298123003,83.65306258094041,16.096937419059586,1.70253298123003,78.88298584289473,3.0675437568156525,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.70253298123003,83.65306258094041,16.096937419059586,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 15:00:00+00:00,2026-05-01 13:00:00+00:00,108.75999999999999,82.45274712928757,-5.249999999999999,1.5130804482699676,96,2026-05-01T12:30:00+00:00,83.96582757755755,24.794172422442443,12.93509718362332,1.5130804482699676,12,96,2026-05-01T12:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.5130804482699676,83.96582757755755,24.794172422442443,1.5130804482699676,82.69661954562702,-0.24387241633944257,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,82.45274712928757,26.307252870712418,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 15:30:00+00:00,2026-05-01 13:30:00+00:00,107.82999999999998,96.10885124135761,23.75,1.6233202949337693,96,2026-05-01T13:00:00+00:00,97.73217153629137,10.097828463708609,13.4126007615543,1.6233202949337693,12,96,2026-05-01T13:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.6233202949337693,97.73217153629137,10.097828463708609,1.6233202949337693,71.09780964893464,25.01104159242297,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.6233202949337693,97.73217153629137,10.097828463708609,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 16:00:00+00:00,2026-05-01 14:00:00+00:00,115.15,101.62020562925707,53.49,1.7385438339301595,96,2026-05-01T13:30:00+00:00,103.35874946318724,11.791250536812768,12.414808390942298,1.7385438339301595,12,96,2026-05-01T13:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.7385438339301595,103.35874946318724,11.791250536812768,1.7385438339301595,78.17650813240337,23.4436974968537,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.7385438339301595,103.35874946318724,11.791250536812768,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 16:30:00+00:00,2026-05-01 14:30:00+00:00,120.78,106.29942539881094,98.02,1.6212627362999517,96,2026-05-01T14:00:00+00:00,107.9206881351109,12.859311864889108,13.333049401827418,1.6212627362999517,12,96,2026-05-01T14:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.6212627362999517,107.9206881351109,12.859311864889108,1.6212627362999517,84.45547925246528,21.843946146345658,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.6212627362999517,107.9206881351109,12.859311864889108,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 17:00:00+00:00,2026-05-01 15:00:00+00:00,134.01,109.98838217307834,108.99,1.5526889793122098,96,2026-05-01T14:30:00+00:00,111.54107115239054,22.468928847609448,14.377678684083724,1.5526889793122098,12,96,2026-05-01T14:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.5526889793122098,111.54107115239054,22.468928847609448,1.5526889793122098,81.95052959971038,28.037852573367957,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.5526889793122098,111.54107115239054,22.468928847609448,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
