target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,row_sha256,chain_sha256
2026-08-23T03:00:00Z,2026-08-23T01:00:00Z,129.360000000,121.616074642,108.810000000,2.500344059,-2.301393251,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,121.616074642,27464e9e727b725ba77e9c792916c61ea0ce231a8d64b2ebfa0857b4773f87da,b0ca6a9441a62252f7e8abc5d3fbcab73b61b44ba76d97cb0d8409ab454932d0
2026-08-23T03:30:00Z,2026-08-23T01:30:00Z,128.900000000,121.061561629,108.750000000,3.571234632,-2.108334767,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,121.061561629,964099cbfe00200903f00a0633aed72a87ba283610808a29fabc826405aa0db6,f118c32927a80b2a4ca313ed94e09ad0615dfb50283cd2e27b9cb59a5f697fcf
2026-08-23T04:00:00Z,2026-08-23T02:00:00Z,129.720000000,123.614450788,105.700000000,5.327734841,-2.150268237,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,123.614450788,82e166e57f4d68b8fe3274f52fcb9bc9fb41d5d540f92ad9f0cbb4ecccd5cc8a,a6211958e85424cd446eefa65c19bb8dace9a96a423016fd302a96df597b9f0d
2026-08-23T04:30:00Z,2026-08-23T02:30:00Z,128.100000000,122.326089435,104.710000000,5.900224853,-1.977416515,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,122.326089435,2655be6faee8d5a728c61aa4dd742629eea74c0117042eea42ffb0404f191d8d,b77aad1e85d0f689e3ec2202fc16494da548db9ab9ee32a9437679998fd57513
2026-08-23T05:00:00Z,2026-08-23T03:00:00Z,128.820000000,125.560563225,97.060000000,6.595143967,-2.046973061,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,125.560563225,f8cf2f35a82933e34e1d8dc393bd0e8b57ebda459659f01af8aaa400fc8b140f,5e077eb16dd24c601a3a094ad54150690dd21a903dcc7419f96144681511a991
2026-08-23T05:30:00Z,2026-08-23T03:30:00Z,129.330000000,125.119976877,100.830000000,7.811800981,-2.090118881,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,125.119976877,6ce63e6053ba2d299ad17ec2ffa4755e7b2854b6334171102518b859c8e2caa6,501b4e223bdaff83133eb8158d1fc972868a2a669dd49aa025fe3c100ed70c49
2026-08-23T06:00:00Z,2026-08-23T04:00:00Z,130.420000000,122.246544633,85.470000000,7.792329114,-2.150243621,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,122.246544633,91289f4267342d6e441d5f9c21da6af9b79c4f3637438e2562dc3c464d05ac89,80007454d847fb5a555f5d70acaeea987d3c71d087a3a817a948f1ff803217ee
2026-08-23T06:30:00Z,2026-08-23T04:30:00Z,123.560000000,121.923964532,89.420000000,8.363951123,-2.492406400,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,121.923964532,c50b3dac40ad044ca28874c7f6b7b9c644d148483ae5b6fea45601e9d980f812,e2a83a61e8556ef7a8a7b019766dd567b610be06ba2672977a55b5e86288d5b6
2026-08-23T07:00:00Z,2026-08-23T05:00:00Z,124.080000000,118.658254868,84.950000000,9.610158957,-2.747624569,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,118.658254868,a7bddafc9b33e46dc20dcf23889a8528bd2d588b3824ec569642f03d2d6b4144,3f5c0f69b295704842aa4a137cf274d0e773e96920217427878f47b0b2598527
2026-08-23T07:30:00Z,2026-08-23T05:30:00Z,108.210000000,117.950411117,84.670000000,9.881991855,-3.058938620,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.000000000,117.950411117,37e9fbbee02dffdd32e8385d257e31e153eaf01ea3ed1bb44914fa4666ed3a8d,487f1e33478f9c07a25b088b1297d8aa170db9959642e108388bebd613765ca2
